Table
Títulos Conservados al Vencimiento ,Valor en Libros ,Intereses ,Valuación ,Valor de Mercado 
Valores gubernamentales ,"186,551 ",607 ,- ,"187,158 "
Sin restricción ,"170,790 ",504 ,- ,"171,294 "
BONDES D ,- ,- ,- ,- 
BONDES M ,243 ,2 ,- ,245 
BPA ,- ,- ,- ,- 
BREMS ,- ,- ,- ,- 
Certificados Bursátiles Gubernamental ,"1,615 ",23 ,- ,"1,638 "
Certificados Bursátiles Municipales ,"2,111 ",43 ,- ,"2,154 "
Certificados Bursátiles Udizados ,223 ,2 ,- ,225 
CETES ,- ,- ,- ,- 
CETES Especial ,591 ,- ,- ,591 
Eurobonos gubernamentales ,"13,989 ",104 ,- ,"14,093 "
Udibonos ,"152,017 ",331 ,- ,"152,347 "
Treasury Notes ,- ,- ,- ,- 
Restringidos ,"15,761 ",103 ,- ,"15,864 "
BONDES D ,- ,- ,- ,- 
BONDES M ,"12,554 ",92 ,- ,"12,647 "
BPA ,- ,- ,- ,- 
BREMS ,- ,- ,- ,- 
Certificados Bursátiles Gubernamental ,- ,- ,- ,- 
Certificados Bursátiles Municipales ,"2,904 ",10 ,- ,"2,915 "
Certificados Bursátiles Udizados ,o ,o ,- ,o 
CETES ,- ,- ,- ,- 
CETES Especial ,- ,- ,- ,- 
Eurobonos gubernamentales ,- ,- ,- ,- 
Udibonos ,303 ,- ,- ,303 
,,,,
Valores bancarios ,"1,284 ",939 ,- ,"2,223 "
Sin restricción ,"1,284 ",939 ,- ,"2,223 "
Aceptaciones Bancarias ,- ,- ,- ,- 
Bonos Bancarios ,- ,- ,- ,- 
Certificados Bursátiles Banca de Desarrollo ,- ,- ,- ,- 
Certificados Bursátiles Bancarios ,804 ,16 ,- ,820 
Certificados de Depósitos ,300 ,734 ,- ,"1,034 "
Notas Estructuradas ,180 ,189 ,- ,369 
Otros títulos bancarios ,- ,- ,- ,- 
Pagarés ,- ,- ,- ,- 
Con restricción ,- ,- ,- ,- 
Aceptaciones Bancarias ,- ,- ,- ,- 
Bonos Bancarios ,- ,- ,- ,- 
Certificados Bursátiles Banca de Desarrollo ,- ,- ,- ,- 
Certificados Bursátiles Bancarios ,- ,- ,- ,- 
Certificados de Depósitos ,- ,- ,- ,- 
Notas Estructuradas ,- ,- ,- ,- 
Otros títulos bancarios ,- ,- ,- ,- 
Pagarés ,- ,- ,- ,- 
Valores privados ,"3,803 ",815 ,- ,"4,618 "
Sin restricción ,"2,260 ",812 ,- ,"3,072 "
Acciones ,- ,- ,- ,- 
Acciones Sociedades de Inversión ,- ,- ,- ,- 
ADRs ,- ,- ,- ,- 
Certificados Bursátiles BORHIS ,2 ,o ,- ,2 
Certificados Bursátiles Corporativos ,990 ,812 ,- ,"1,802 "
Certificados Bursátiles Fiduciarios ,- ,- ,- ,- 
Eurobonos Privados ,- ,- ,- ,- 
FIBRAS ,- ,- ,- ,- 
Obligaciones Subordinadas ,- ,- ,- ,- 
Otros títulos bancarios ,"1,269 ",- ,- ,"1,269 "
Papel Comercial ,- ,- ,- ,- 
Restringidos ,"1,543 ",3 ,- ,"1,546 "
Acciones ,- ,- ,- ,- 
Certificados Bursátiles BORHIS ,- ,- ,- ,- 
Certificados Bursátiles Corporativos ,"1,543 ",3 ,- ,"1,546 "
Certificados Bursátiles Fiduciarios ,- ,- ,- ,- 
Eurobonos Privados ,- ,- ,- ,- 
Otros títulos bancarios ,- ,- ,- ,- 
Ajuste valor razonable Adq Ixe Banco ,(347) ,- ,- ,(347) 
Total ,"191,291 ","2,361 ",- ,"193,652 "


