Table
COMPAÑÍA ,ANALISTA ,OPINIÓN ,FECHA 
Actinver ,Lilian Ochoa ,Compra ,30-oct-20 
Barclays ,Gilberto García ,Compra ,20-ene-21 
Brasil Plural ,Eduardo Nishio ,Compra ,24-jul-20 
BTG Pactual ,Eduardo Rosman ,Compra ,30-oct-20 
GBM ,Natalia Zamora ,Compra ,29-oct-20 
Goldman Sachs ,Tito Labarta ,Compra ,30-oct-20 
Intercam ,Alejandro González ,Compra ,20-ene-21 
Itaú BBA ,Arturo Langa ,Compra ,29-oct-20 
JP Morgan ,Domingos Falavina ,Compra ,14-ene-21 
Santander ,Claudia Benavente ,Compra ,01-dic-20 
Scotia ,Jason Mollin ,Compra ,30-oct-20 
UBS ,Philip Finch ,Compra ,07-dic-20 
Vector ,Marco Montañez ,Compra ,27-ago-20 
BBVA ,Rodrigo Ortega ,Compra ,19-nov-20 
BOFA - Merill Lynch ,Mario Pierry ,Compra ,03-dic-20 
Credit Suisse ,Marcelo Telles ,Compra ,11-nov-20 
Invex ,Montserrat Antón ,Compra ,07-dic-20 
HSBC ,Carlos Gómez ,Mantener ,19-ene-21 
Citi ,Jorg Friedman ,Mantener ,22-dic-20 
Monex ,Verónica Uribe ,Mantener ,29-oct-20 
Morgan Stanley ,Jorge Kuri ,Vender ,06-dic-20 


Table
No. de Acciones (Millones) ,SERIES O Al 31 de diciembre de 2020 
"No. de Acciones Emitidas, Suscritas y Pagadas ","2,883,456,594 "
No. de Acciones en Circulación ,"2,883,456,594 "
Acciones en Tesorería de GFNorte ,0 


