Table
Periodo ,Precio mínimo ,Precio máximo ,Volumen promedio (títulos) 
2016 ,"2,761.37 ","3,290.52 ","562,754,603.16 "
2017 ,"3,230.68 ","3,697.40 ","480,238,812.63 "
2018 ,"2,937.36 ","3,672.29 ","495,508,357.82 "
2019 ,"2,954.66 ","3,782.27 ","450,435,611.05 "
2020 ,"2,385.82 ","3,865.18 ","518,941,433.31 "
2° Sem. 2019 ,"3,282.78 ","3,782.27 ","427,656,156.48 "
1° Sem. 2020 ,"2,385.82 ","3,865.18 ","629,402,342.08 "
2° Sem. 2020 ,"2,958.21 ","3,581.37 ","409,681,186.58 "
1° Sem. 2021 ,"3,481.44 ","4,158.14 ","338,311,281.07 "
enero 2021 ,"3,481.44 ","3,645.05 ","361,690,634.39 "
febrero 2021 ,"3,530.85 ","3,734.20 ","407,596,249.29 "
marzo 2021 ,"3,669.54 ","3,926.20 ","401,005,656.68 "
abril 2021 ,"3,940.46 ","4,032.99 ","272,934,422.50 "
mayo 2021 ,"3,924.80 ","4,070.56 ","298,168,513.58 "
junio 2021 ,"4,064.30 ","4,158.14 ","291,560,175.80 "


Table
Ticker ,Nombre ,Ticker ,Nombre 
KNEBV FH Equity ,Kone Oyj ,IFX GY Equity ,Infineon Technologies AG 
FLTR ID Equity ,Flutter Entertainment PLC ,DB1 GY Equity ,Deutsche Boerse AG 
ISP IM Equity ,Intesa Sanpaolo SpA ,VNA GY Equity ,Vonovia SE 


